Partitioning Type,Partitions,Runs,Per-Run Times,Avg Execution Time (s)
hash,4,5,0.7618;1.3825;0.6153;0.8646;0.5099,0.8268
hash,4,10,1.7381;2.6656;1.2948;1.019;0.8062;1.0298;0.7684;0.8375;0.5415;1.17,1.1871
hash,4,15,1.4195;0.7691;0.5937;0.8321;0.5652;0.5452;0.7163;0.6586;0.598;0.5214;0.5627;0.7884;0.7335;0.879;2.0467,0.8153
range,4,5,0.8345;0.7658;1.1603;0.6864;0.6262,0.8146
range,4,10,0.7674;1.468;1.2128;0.6868;0.6246;0.5819;0.5332;0.4743;0.4965;0.5097,0.7355
range,4,15,0.9091;0.7445;0.6368;1.2207;0.5855;0.5484;0.5782;0.5528;0.5455;0.5427;0.4658;0.6312;0.4613;0.4416;0.3822,0.6164
directory,4,5,0.188;0.1728;0.2335;0.2056;0.2237,0.2047
